Date/Time,Input,Batch Size,Learning Rate,Latent Dim,Hidden Dim,Num Epochs,Num Workers,Loss Type,Target,Train Size,Test SizeAvg, Epoch Time (s),Peak GPU Mem (MB),Peak CPU Mem (MB)
2025-07-29 10:27:30,training_files.txt,10,0.001,64,128,1,2,classification,flavour,128,32,15.36,71760.78,1867.05
2025-07-29 10:28:42,training_files.txt,10,0.001,32,64,1,2,classification,flavour,128,32,9.78,39698.79,1872.34
2025-07-29 10:30:13,training_files.txt,20,0.001,32,64,1,2,classification,flavour,128,32,10.78,79377.92,2164.02
2025-07-29 10:32:14,training_files.txt,20,0.001,32,64,1,2,classification,flavour,128,32,10.6,79377.92,2169.21
2025-07-29 13:30:45,training_files.txt,16,0.001,32,64,1,6,classification,flavour,128,32,10.29,63506.27,2586.21
2025-07-30 11:58:10,training_files.txt,2,0.001,32,64,1,0,classification,flavour,25,7,5.11,7956.39,1824.59
2025-07-30 14:35:35,training_files.txt,2,0.001,32,64,1,6,classification,flavour,25,7,5.18,7956.39,1947.72
2025-07-30 14:40:12,training_files.txt,2,0.001,32,64,1,6,classification,flavour,25,7,5.06,7956.39,1972.9
2025-07-30 14:40:56,training_files.txt,2,0.001,32,64,1,6,classification,flavour,25,7,4.67,7956.39,1916.14
2025-07-30 14:42:32,training_files.txt,16,0.001,32,64,1,6,classification,flavour,256,64,14.11,63507.17,2790.23
2025-07-30 15:05:04,training_files.txt,16,0.001,32,64,1,6,classification,flavour,35055,8764,1175.56,63507.17,1549.6
2025-07-31 10:41:27,training_files.txt,16,0.001,32,64,100,6,classification,flavour,256,64,10.49,63507.17,2841.2
2025-08-05 14:53:55,training_files.txt,16,0.001,32,64,5,6,classification,flavour,256,64,10.54,63507.17,2836.97
2025-08-05 14:55:23,training_files.txt,16,0.001,32,64,5,6,classification,flavour,256,64,10.55,63507.17,2841.1
2025-08-05 14:59:41,training_files.txt,16,0.001,32,64,100,6,classification,flavour,256,64,12.99,63507.17,2845.15
2025-08-06 07:11:43,training_files.txt,16,0.001,32,64,100,6,classification,flavour,35055,8764,1184.77,63507.17,3659.12
2025-08-06 11:52:38,training_files.txt,16,0.0001,32,64,100,6,classification,flavour,256,64,10.44,63507.17,2773.08
2025-08-06 12:30:07,training_files.txt,16,0.0001,32,64,100,6,classification,flavour,256,64,10.37,63507.18,2908.55
2025-08-06 13:43:31,training_files.txt,16,0.001,32,64,100,6,classification,flavour,256,64,10.35,67322.05,2890.83
2025-08-06 13:46:03,training_files.txt,16,0.001,32,64,100,6,classification,flavour,256,64,7.07,30108.86,2796.39
2025-08-06 13:50:47,training_files.txt,16,0.001,64,128,100,6,classification,flavour,256,64,10.89,59509.64,2826.87
2025-08-06 13:55:43,training_files.txt,16,0.001,64,128,100,6,classification,flavour,256,64,10.67,59509.64,2840.19
2025-08-06 14:14:30,training_files.txt,16,0.001,64,128,100,6,classification,flavour,256,64,10.62,59509.64,2827.86
2025-08-08 15:58:16,training_files_nu_e.txt,16,0.001,16,32,1,6,regression,energy,160,40,6.85,15409.95,2315.75
2025-08-08 15:58:59,training_files_nu_e.txt,16,0.001,64,128,1,6,regression,energy,160,40,8.9,59505.17,2468.6
2025-08-08 16:04:18,training_files_nu_e.txt,16,0.001,64,128,40,6,regression,energy,160,40,7.37,59509.62,2544.83
2025-08-09 20:07:12,training_files_nu_e.txt,16,0.001,64,128,100,6,regression,energy,29124,7281,1008.0,59509.62,3570.14
