Date/Time,Input,Batch Size,Learning Rate,Latent Dim,Hidden Dim,Num Epochs,Num Workers,Loss Type,Target,Train Size,Test SizeAvg, Epoch Time (s),Peak GPU Mem (MB),Peak CPU Mem (MB)
2025-07-29 10:27:30,training_files.txt,10,0.001,64,128,1,2,classification,flavour,128,32,15.36,71760.78,1867.05
2025-07-29 10:28:42,training_files.txt,10,0.001,32,64,1,2,classification,flavour,128,32,9.78,39698.79,1872.34
2025-07-29 10:30:13,training_files.txt,20,0.001,32,64,1,2,classification,flavour,128,32,10.78,79377.92,2164.02
2025-07-29 10:32:14,training_files.txt,20,0.001,32,64,1,2,classification,flavour,128,32,10.6,79377.92,2169.21
2025-07-29 13:30:45,training_files.txt,16,0.001,32,64,1,6,classification,flavour,128,32,10.29,63506.27,2586.21
2025-07-30 11:58:10,training_files.txt,2,0.001,32,64,1,0,classification,flavour,25,7,5.11,7956.39,1824.59
2025-07-30 14:35:35,training_files.txt,2,0.001,32,64,1,6,classification,flavour,25,7,5.18,7956.39,1947.72
2025-07-30 14:40:12,training_files.txt,2,0.001,32,64,1,6,classification,flavour,25,7,5.06,7956.39,1972.9
2025-07-30 14:40:56,training_files.txt,2,0.001,32,64,1,6,classification,flavour,25,7,4.67,7956.39,1916.14
2025-07-30 14:42:32,training_files.txt,16,0.001,32,64,1,6,classification,flavour,256,64,14.11,63507.17,2790.23
2025-07-30 15:05:04,training_files.txt,16,0.001,32,64,1,6,classification,flavour,35055,8764,1175.56,63507.17,1549.6
2025-07-31 10:41:27,training_files.txt,16,0.001,32,64,100,6,classification,flavour,256,64,10.49,63507.17,2841.2
2025-08-05 14:53:55,training_files.txt,16,0.001,32,64,5,6,classification,flavour,256,64,10.54,63507.17,2836.97
2025-08-05 14:55:23,training_files.txt,16,0.001,32,64,5,6,classification,flavour,256,64,10.55,63507.17,2841.1
2025-08-05 14:59:41,training_files.txt,16,0.001,32,64,100,6,classification,flavour,256,64,12.99,63507.17,2845.15
2025-08-06 07:11:43,training_files.txt,16,0.001,32,64,100,6,classification,flavour,35055,8764,1184.77,63507.17,3659.12
2025-08-06 11:52:38,training_files.txt,16,0.0001,32,64,100,6,classification,flavour,256,64,10.44,63507.17,2773.08
2025-08-06 12:30:07,training_files.txt,16,0.0001,32,64,100,6,classification,flavour,256,64,10.37,63507.18,2908.55
2025-08-06 13:43:31,training_files.txt,16,0.001,32,64,100,6,classification,flavour,256,64,10.35,67322.05,2890.83
2025-08-06 13:46:03,training_files.txt,16,0.001,32,64,100,6,classification,flavour,256,64,7.07,30108.86,2796.39
2025-08-06 13:50:47,training_files.txt,16,0.001,64,128,100,6,classification,flavour,256,64,10.89,59509.64,2826.87
2025-08-06 13:55:43,training_files.txt,16,0.001,64,128,100,6,classification,flavour,256,64,10.67,59509.64,2840.19
2025-08-06 14:14:30,training_files.txt,16,0.001,64,128,100,6,classification,flavour,256,64,10.62,59509.64,2827.86
2025-08-08 15:58:16,training_files_nu_e.txt,16,0.001,16,32,1,6,regression,energy,160,40,6.85,15409.95,2315.75
2025-08-08 15:58:59,training_files_nu_e.txt,16,0.001,64,128,1,6,regression,energy,160,40,8.9,59505.17,2468.6
2025-08-08 16:04:18,training_files_nu_e.txt,16,0.001,64,128,40,6,regression,energy,160,40,7.37,59509.62,2544.83
2025-08-09 20:07:12,training_files_nu_e.txt,16,0.001,64,128,100,6,regression,energy,29124,7281,1008.0,59509.62,3570.14
2025-08-13 01:42:26,training_files_nu_mu.txt,16,0.001,64,128,100,6,regression,energy,30335,7584,1043.07,59509.62,3531.33
2025-08-15 14:17:33,training_files_nu_e.txt,16,0.001,16,32,1,6,regression,energy,312,78,44.33,13916.02,3129.37
2025-08-15 15:15:14,training_files_nu_e.txt,16,0.001,16,32,1,6,regression,energy,312,78,56.55,12250.08,3089.61
2025-08-15 15:18:12,training_files_nu_e.txt,16,0.001,16,32,1,6,regression,energy,312,78,56.47,12250.08,3079.96
2025-08-15 15:50:53,training_files_nu_e.txt,16,0.001,16,32,1,6,regression,energy,312,78,57.22,12250.08,3081.14
2025-08-15 15:52:47,training_files_nu_e.txt,16,0.001,16,32,1,6,regression,energy,312,78,57.33,12250.08,3076.27
2025-08-15 16:03:54,training_files_nu_e.txt,16,0.001,16,32,1,6,regression,energy,312,78,57.01,12250.08,3087.58
2025-08-15 16:07:29,training_files_nu_e.txt,16,0.001,16,32,1,6,regression,energy,312,78,57.11,12250.08,3077.91
2025-08-15 16:08:59,training_files_nu_e.txt,16,0.001,16,32,1,6,regression,energy,312,78,56.47,12250.08,3079.0
2025-08-15 16:10:46,training_files_nu_e.txt,16,0.001,16,32,1,6,regression,energy,312,78,57.0,12250.08,3064.79
2025-08-15 16:13:28,training_files_nu_e.txt,16,0.001,16,32,1,6,regression,energy,312,78,57.18,12250.08,3087.0
2025-08-15 16:17:22,training_files_nu_e.txt,16,0.001,32,64,1,6,regression,energy,312,78,58.84,19199.41,3076.12
2025-08-15 16:18:50,training_files_nu_e.txt,16,0.001,64,64,1,6,regression,energy,312,78,58.09,19199.45,3077.29
2025-08-15 16:20:53,training_files_nu_e.txt,16,0.001,128,128,1,6,regression,energy,312,78,61.76,34316.58,3100.34
2025-08-15 16:23:53,training_files_nu_e.txt,16,0.001,128,64,1,6,regression,energy,312,78,57.76,19199.51,3104.2
2025-08-15 16:24:54,training_files_nu_e.txt,32,0.001,128,64,1,6,regression,energy,312,78,32.67,38380.73,3063.09
2025-08-15 16:26:40,training_files_nu_e.txt,32,0.001,128,64,1,6,regression,energy,312,78,37.21,45586.07,3091.06
2025-08-15 16:28:13,training_files_nu_e.txt,32,0.001,128,64,1,6,regression,energy,312,78,37.21,51225.99,3083.83
2025-08-15 17:44:31,training_files_nu_e.txt,32,0.002,128,64,1,6,regression,energy,30335,7584,4026.57,51225.99,5333.77
2025-08-19 13:34:48,training_files_nu_e.txt,16,0.001,128,64,1,6,regression,energy,312,78,11.23,19687.53,3096.34
2025-08-19 14:21:04,training_files_nu_e.txt,16,0.001,128,64,10,6,regression,energy,312,78,9.8,19687.54,3116.04
2025-08-20 10:51:53,training_files_nu_e.txt,16,0.001,128,64,1,6,regression,energy,312,78,11.0,19687.55,3096.92
2025-08-20 12:11:19,training_files_nu_e.txt,16,0.001,128,64,1,6,regression,energy,312,78,10.02,17590.57,3118.0
2025-08-20 12:11:45,training_files_nu_e.txt,16,0.001,128,64,1,6,regression,energy,312,78,9.93,17590.57,3121.62
2025-08-20 12:12:53,training_files_nu_e.txt,16,0.001,128,64,1,6,regression,energy,312,78,10.28,17590.57,3119.92
2025-08-20 12:14:45,training_files_nu_e.txt,16,0.001,128,64,10,6,regression,energy,312,78,8.94,17590.57,3110.81
2025-08-20 12:20:15,training_files_nu_e.txt,16,0.001,128,64,100,6,regression,energy,312,78,8.84,17590.57,3108.31
2025-08-20 12:28:01,training_files_nu_e.txt,16,0.001,128,64,100,6,regression,energy,312,78,8.98,17591.27,3096.05
2025-08-20 15:16:46,training_files_nu_e.txt,16,0.001,128,64,1,6,regression,energy,312,78,11.07,17606.41,3150.76
2025-08-20 15:21:19,training_files_nu_e.txt,16,0.001,128,64,100,6,regression,energy,312,78,9.92,17623.61,3161.23
2025-08-20 15:34:10,training_files_nu_e.txt,16,0.001,128,128,100,6,regression,energy,312,78,13.99,37933.01,3159.95
2025-08-20 15:51:16,training_files_nu_e.txt,16,0.001,128,128,100,6,regression,energy,312,78,14.06,37933.01,3229.21
2025-08-20 16:17:04,training_files_nu_e.txt,16,0.001,128,128,100,6,regression,energy,312,78,14.11,37933.01,3204.07
2025-08-20 16:32:19,training_files_nu_e.txt,16,0.001,128,128,10,6,regression,energy,312,78,14.06,37933.01,3215.89
2025-08-20 16:38:15,training_files_nu_e.txt,16,0.001,128,128,1,6,regression,energy,312,78,15.71,37933.27,3228.53
2025-08-20 16:41:24,training_files_nu_e.txt,16,0.001,128,128,10,6,regression,energy,312,78,14.18,37933.27,3216.8
2025-08-20 16:46:07,training_files_nu_e.txt,16,0.001,128,128,10,6,regression,energy,312,78,14.12,37933.27,3197.13
2025-08-20 17:30:21,training_files_nu_e.txt,16,0.001,128,128,10,6,regression,energy,312,78,14.06,37886.34,3234.12
2025-08-20 17:47:13,training_files_nu_e.txt,16,0.001,128,128,10,6,regression,energy,312,78,13.13,37519.45,3241.01
2025-08-20 17:50:56,training_files_nu_e.txt,16,0.001,128,128,10,6,regression,energy,312,78,13.02,37519.45,3294.79
2025-08-21 11:13:18,training_files_nu_e.txt,16,0.001,128,128,10,6,regression,energy,312,78,13.33,37519.45,3272.58
2025-08-21 11:22:19,training_files_nu_e.txt,16,0.001,128,128,10,6,regression,energy,312,78,14.65,37830.5,3262.65
2025-08-21 11:48:16,training_files_nu_e.txt,16,0.001,128,128,20,6,regression,energy,312,78,14.51,37830.5,3254.59
2025-08-21 12:11:21,training_files_nu_e.txt,16,0.001,128,128,20,6,heteroscedastic,energy,312,78,14.52,37830.5,3195.66
2025-08-21 12:49:08,training_files_nu_e.txt,16,0.001,128,128,20,6,heteroscedastic,energy,312,78,14.62,37845.41,3208.93
2025-08-21 13:49:44,training_files_nu_mu.txt,16,0.001,128,128,20,6,heteroscedastic,energy,312,78,14.58,37845.41,3208.21
2025-08-21 13:54:55,training_files_nu_e.txt,32,0.001,128,128,1,6,heteroscedastic,energy,312,78,14.05,75650.03,3100.13
2025-08-21 13:57:26,training_files_nu_e.txt,32,0.001,128,128,10,6,heteroscedastic,energy,312,78,12.43,75657.83,3170.6
2025-08-21 14:09:08,training_files_nu_e.txt,16,0.001,128,128,25,6,heteroscedastic,energy,312,78,14.64,37845.41,3190.05
2025-08-21 14:37:39,training_files_nu_e.txt,16,0.001,128,128,25,6,heteroscedastic,energy,312,78,14.59,37845.41,3176.9
2025-08-21 16:17:11,training_files_nu_e.txt,16,0.001,128,128,25,6,heteroscedastic,energy,312,78,18.0,36556.91,3121.18
2025-08-21 16:31:06,training_files_nu_e.txt,16,0.001,128,128,25,6,heteroscedastic,energy,312,78,14.65,37845.66,3174.16
2025-08-22 18:49:47,training_files_nu_e.txt,16,0.001,128,128,1,6,heteroscedastic,energy,312,78,17.31,61379.75,3199.07
2025-08-23 02:42:21,training_files_nu_e.txt,16,0.001,128,128,100,6,heteroscedastic,energy,30335,7584,1486.88,61379.75,3775.94
2025-08-26 10:34:48,training_files_nu_e.txt,16,0.001,128,128,100,6,regression,energy,312,78,11.15,60212.92,3108.3
2025-08-26 23:42:42,training_files_nu_e.txt,16,0.001,64,64,10,6,regression,energy,312,78,10.77,67324.25,3175.9
2025-08-27 00:02:28,training_files_nu_e.txt,16,0.001,64,64,10,6,regression,energy,312,78,11.6,31816.9,3230.4
2025-08-27 00:06:18,training_files_nu_e.txt,32,0.001,64,64,100,6,regression,energy,312,78,10.39,63606.95,3264.54
2025-08-27 00:26:30,training_files_nu_e.txt,32,0.001,128,128,100,6,regression,energy,312,78,10.2,66798.18,3271.71
2025-08-27 00:36:52,training_files_nu_e.txt,16,0.001,64,64,100,6,regression,energy,312,78,12.06,47124.56,3270.3
2025-08-27 02:30:32,training_files_nu_e.txt,16,0.001,64,64,10,6,regression,energy,30335,7584,967.27,67324.25,3768.51
2025-08-27 15:58:55,training_files_nu_e.txt,16,0.001,64,64,100,6,regression,energy,29124,7281,937.21,67324.25,3719.62
2025-09-11 10:26:03,evaluation_files_nu_mu.txt,16,0.001,64,64,5,6,regression,energy,312,78,11.47,67438.21,3172.69
2025-09-11 10:32:51,evaluation_files_nu_mu.txt,16,0.001,64,64,5,6,regression,energy,312,78,12.9,47238.53,3327.82
